report_key,report-url,accidnet-classification,location,mine-type,mine-controller,mined-mineral,incident-date,location-processed
/data-reports/fatality-reports/2011/fatality-5-may-14-2011-0,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-5-may-14-2011-0,Machinery,"Guyan, West Virginia",Coal,Patriot Coal Corporation,Coal (Bituminous),2011-05-14T20:15:00-04:00,WestVirginia
/data-reports/fatality-reports/2011/fatality-5-may-14-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-5-may-14-2011,Fall of Roof or Back,"Subtropolis, Ohio",Metal and Non-Metal,W Thomas  Mackall,"Crushed, Broken Limestone NEC",2011-04-25T13:45:00-04:00,Ohio
/data-reports/fatality-reports/2011/fatality-4-march-25-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-4-march-25-2011,Fall of Roof or Back,"Lucky Friday, Idaho",Metal and Non-Metal,Hecla Mining Company,Silver Ore,2011-04-15T17:35:00-04:00,Idaho
/data-reports/fatality-reports/2011/fatality-4-march-25-2011-0,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-4-march-25-2011-0,Machinery,"No. 1, Kentucky",Coal,James H  Booth,Coal (Bituminous),2011-03-25T08:10:00-04:00,Kentucky
/data-reports/fatality-reports/2011/fatality-2-march-2-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-2-march-2-2011,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Lee Creek Mine, North Carolina",Metal and Non-Metal,Potash Corp Of Saskatchewan,Phosphate Rock,2011-03-02T16:51:00-05:00,NorthCarolina
/data-reports/fatality-reports/2011/fatality-3-february-24-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-3-february-24-2011,Powered Haulage,"CRUSHING & SAMPLING UNIT, Utah",Metal and Non-Metal,Stacey P  Bolinder; Garry L  Bolinder,"Crushed, Broken Quartzite",2011-02-24T08:15:00-05:00,Utah
/data-reports/fatality-reports/2011/fatality-1-february-12-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-1-february-12-2011,Machinery,"South Pasture Mine, Florida",Metal and Non-Metal,Mosaic Global Holdings,Phosphate Rock,2011-02-12T07:03:00-05:00,Florida
/data-reports/fatality-reports/2011/fatality-3-february-11-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-3-february-11-2011,Powered Haulage,"Kayenta Mine, Arizona",Coal,Peabody Energy Corporation,Coal (Bituminous),2011-02-11T14:00:00-05:00,Arizona
/data-reports/fatality-reports/2018/fatality-2-february-03-2011,https://www.msha.gov/data-reports/fatality-reports/2018/fatality-2-february-03-2011,Other,"McElroy Mine, West Virginia",Coal,CONSOL Energy Inc,Coal (Bituminous),2011-02-03T00:00:00-05:00,WestVirginia
/data-reports/fatality-reports/2011/fatality-1-january-27-2011,https://www.msha.gov/data-reports/fatality-reports/2011/fatality-1-january-27-2011,Powered Haulage,"Jims Branch No 3B, West Virginia",Coal,Robert L Worley,Coal (Bituminous),2011-01-27T12:25:00-05:00,WestVirginia
/data-reports/fatality-reports/2010/fatality-24-december-29-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-24-december-29-2010,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Martinez Stone, Texas",Metal and Non-Metal,Juan P Martinez,Dimension Sandstone,2010-12-29T14:00:00-05:00,Texas
/data-reports/fatality-reports/2010/fatality-23-december-23-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-23-december-23-2010,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Mid-Coast Aggregates LLC-Mazak Mine, Florida",Metal and Non-Metal,McDonald Investment Company Inc,"Crushed, Broken Limestone NEC",2010-12-23T12:08:00-05:00,Florida
/data-reports/fatality-reports/2010/fatality-22-december-17-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-22-december-17-2010,Powered Haulage,"S W Barrick & Sons , Maryland",Metal and Non-Metal,Laurel Sand & Gravel Inc,"Crushed, Broken Limestone NEC",2010-12-17T19:30:00-05:00,Maryland
/data-reports/fatality-reports/2010/fatality-25-december-9-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-25-december-9-2010,Slip or Fall of Person,"Blue Star Materials II, Texas",Metal and Non-Metal,Jack  Dowdy,"Crushed, Broken Limestone NEC",2010-12-09T09:58:00-05:00,Texas
/data-reports/fatality-reports/2010/fatality-48-december-4-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-48-december-4-2010,Powered Haulage,"Republic Energy, West Virginia",Coal,Massey Energy Company,Coal (Bituminous),2010-12-04T16:58:00-05:00,WestVirginia
/data-reports/fatality-reports/2010/fatality-21-november-30-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-21-november-30-2010,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Portable Crusher, Washington",Metal and Non-Metal,Mark Cochran,"Crushed, Broken Stone NEC",2010-11-30T14:00:00-05:00,Washington
/data-reports/fatality-reports/2010/fatality-47-november-23-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-47-november-23-2010,Powered Haulage,"Rex Strip #1, Kentucky",Coal,Joseph T  Bennett,Coal (Bituminous),2010-11-23T12:15:00-05:00,Kentucky
/data-reports/fatality-reports/2010/fatality-20-november-13-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-20-november-13-2010,Powered Haulage,"Hollingsworth Sand & Gravel LLC, Texas",Metal and Non-Metal,Kelly Hollingsworth,Construction Sand and Gravel,2010-11-13T08:15:00-05:00,Texas
/data-reports/fatality-reports/2010/fatality-46-october-27-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-46-october-27-2010,Powered Haulage,"River View Mine, Kentucky",Coal,Alliance Resource Partners LP,Coal (Bituminous),2010-10-27T07:50:00-04:00,Kentucky
/data-reports/fatality-reports/2010/fatality-19-october-20-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-19-october-20-2010,Powered Haulage,"Simpson, Georgia",Metal and Non-Metal,Oil Dri Corporation Of America,Fullers Earth,2010-10-20T22:20:00-04:00,Georgia
/data-reports/fatality-reports/2010/fatality-18-october16-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-18-october16-2010,Powered Haulage,"Plant #80013, Kansas",Metal and Non-Metal,Summit Materials LLC,"Crushed, Broken Limestone NEC",2010-10-16T08:11:00-04:00,Kansas
/data-reports/fatality-reports/2010/fatality-45-october-11-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-45-october-11-2010,Fall of Roof or Back,"Kingston No 1, West Virginia",Coal,"Alpha Natural Resources, Inc.",Coal (Bituminous),2010-10-11T10:30:00-04:00,WestVirginia
/data-reports/fatality-reports/2010/fatality-16-october-10-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-16-october-10-2010,Electrical,"Snyder, Oklahoma",Metal and Non-Metal,Martin Marietta Materials Inc,"Crushed, Broken Granite",2010-10-10T12:57:00-04:00,Oklahoma
/data-reports/fatality-reports/2010/fatality-17-october-7-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-17-october-7-2010,Powered Haulage,"Wheeler Rock Quarry, Kansas",Metal and Non-Metal,Ralph H Wheeler,Dimension Stone NEC,2010-10-07T10:30:00-04:00,Kansas
/data-reports/fatality-reports/2010/fatality-44-september-3-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-44-september-3-2010,Powered Haulage,"Kansas Mine, Alabama",Coal,National Coal of Alabama,Coal (Bituminous),2010-09-03T01:20:00-04:00,Alabama
/data-reports/fatality-reports/2010/fatality-43-august-31-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-43-august-31-2010,Powered Haulage,"Freelandville Underground, Indiana",Coal,James River Coal Company,Coal (Bituminous),2010-08-31T17:20:00-04:00,Indiana
/data-reports/fatality-reports/2010/fatality-15-august-14-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-15-august-14-2010,Drowning,"Southwestern State Sand, Oklahoma",Metal and Non-Metal,Evans & Associates Enterprises,Construction Sand and Gravel,2010-08-14T11:50:00-04:00,Oklahoma
/data-reports/fatality-reports/2010/fatality-13-and-14-august-12-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-13-and-14-august-12-2010,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Meikle Mine, Nevada",Metal and Non-Metal,Barrick Gold Corp,Gold Ore,2010-08-12T01:13:00-04:00,Nevada
/data-reports/fatality-reports/2010/fatality-42-july-29-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-42-july-29-2010,"Fall of Face, Rib, Side or Highwall","Loveridge #22, West Virginia",Coal,Consolidation Coal Company,Coal (Bituminous),2010-07-29T11:55:00-04:00,WestVirginia
/data-reports/fatality-reports/2010/fatality-41-july-9-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-41-july-9-2010,Powered Haulage,"Willow Lake Portal, Illinois",Coal,Peabody Midwest Operations LLC,Coal (Bituminous),2010-07-09T12:35:00-04:00,Illinois
/data-reports/fatality-reports/2010/fatality-40-july-1-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-40-july-1-2010,Powered Haulage,"Pocahontas Mine , West Virginia",Coal,Massey Energy Company,Coal (Bituminous),2010-07-01T08:37:00-04:00,WestVirginia
/data-reports/fatality-reports/2010/fatality-39-june-24-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-39-june-24-2010,Machinery,"No. 68, Kentucky",Coal,James River Coal Company,Coal (Bituminous),2010-06-24T13:15:00-04:00,Kentucky
/data-reports/fatality-reports/2010/fatality-12-june-20-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-12-june-20-2010,Powered Haulage,"Ray, Arizona",Metal and Non-Metal,Grupo Mexico S A,Copper Ore NEC,2010-06-20T10:10:00-04:00,Arizona
/data-reports/fatality-reports/2010/fatality-11-june-18-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-11-june-18-2010,Fall of Roof or Back,"Galena, Idaho",Metal and Non-Metal,U S Silver & Gold,Silver Ore,2010-06-18T08:00:00-04:00,Idaho
/data-reports/fatality-reports/2010/fatality-38-june-16-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-38-june-16-2010,"Fall of Face, Rib, Side or Highwall","Clover Fork No 1, Kentucky",Coal,Arch Coal Inc,Coal (Bituminous),2010-06-16T15:43:00-04:00,Kentucky
/data-reports/fatality-reports/2010/fatality-10-june-12-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-10-june-12-2010,Slip or Fall of Person,"OTTAWA PIT & PLANT, Minnesota",Metal and Non-Metal,S C R-Sibelco Nv,"Crushed, Broken Sandstone",2010-06-12T14:20:00-04:00,Minnesota
/data-reports/fatality-reports/2010/fatality-37-june-8-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-37-june-8-2010,Ignition or Explosion of Gas or Dust,"Choctaw Mine, Alabama",Coal,"Walters Minerals, Inc.",Coal (Bituminous),2010-06-08T09:25:00-04:00,Alabama
/data-reports/fatality-reports/2010/fatality-9-may-28-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-9-may-28-2010,Explosives and Breaking Agents,"Discovery Day Mine, California",Metal and Non-Metal,Trinity Alps Resources Inc.,Gold Ore,2010-05-28T20:25:00-04:00,California
/data-reports/fatality-reports/2010/fatality-8-may-26-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-8-may-26-2010,"Fall of Face, Rib, Side or Highwall","Pandora Complex, Utah",Metal and Non-Metal,International Uranium Corp,Uranium Ore,2010-05-26T06:35:00-04:00,Utah
/data-reports/fatality-reports/2010/fatality-7-may-24-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-7-may-24-2010,Machinery,"U.S. Lime Company-St. Clair, Oklahoma",Metal and Non-Metal,United States Lime & Minerals Inc,Lime,2010-05-24T15:50:00-04:00,Oklahoma
/data-reports/fatality-reports/2010/fatality-6-may-14-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-6-may-14-2010,Exploding Vessels Under Pressure,"Knoxville Cement Plant Cemex Inc, Tennessee",Metal and Non-Metal,Cemex S A,Cement,2010-05-14T08:20:00-04:00,Tennessee
/data-reports/fatality-reports/2010/fatality-5-may-5-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-5-may-5-2010,Machinery,"Brierfield Quarry, Alabama",Metal and Non-Metal,Lhoist Group,"Crushed, Broken Limestone NEC",2010-05-10T11:00:00-04:00,Alabama
/data-reports/fatality-reports/2010/fatality-36-may-10-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-36-may-10-2010,Powered Haulage,"Ruby Energy, West Virginia",Coal,Massey Energy Company,Coal (Bituminous),2010-05-10T10:56:00-04:00,WestVirginia
/data-reports/fatality-reports/2010/fatality-34-35-april-28-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-34-35-april-28-2010,Fall of Roof or Back,"Dotiki Mine, Kentucky",Coal,Alliance Resource Partners LP,Coal (Bituminous),2010-04-28T22:00:00-04:00,Kentucky
/data-reports/fatality-reports/2010/fatality-33-april-22-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-33-april-22-2010,Machinery,"Beckley Pocahontas Mine, West Virginia",Coal,"International Coal Group, Inc.",Coal (Bituminous),2010-04-22T23:15:00-04:00,WestVirginia
/data-reports/fatality-reports/2010/fatality-32-april-11-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-32-april-11-2010,Machinery,"MC#1 Mine, Illinois",Coal,Coalfield Transport Inc,Coal (Bituminous),2010-04-11T15:30:00-04:00,Illinois
/data-reports/fatality-reports/2010/fatality-3-through-31-april-5-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-3-through-31-april-5-2010,Ignition or Explosion of Gas or Dust,"Upper Big Branch Mine-South, West Virginia",Coal,Massey Energy Company,Coal (Bituminous),2010-04-05T15:02:00-04:00,WestVirginia
/data-reports/fatality-reports/2010/fatality-4-march-24-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-4-march-24-2010,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Cayuga Mine, New York",Metal and Non-Metal,Cargill Inc,Salt,2010-03-24T18:00:00-04:00,NewYork
/data-reports/fatality-reports/2010/fatality-2-january-26-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-2-january-26-2010,Powered Haulage,"Tehachapi Plant, California",Metal and Non-Metal,Heidelberg Cement AG,Cement,2010-01-26T11:17:00-05:00,California
/data-reports/fatality-reports/2010/fatality-2-january-22-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-2-january-22-2010,"Fall of Face, Rib, Side or Highwall","Abner Branch Rider, Kentucky",Coal,James River Coal Company,Coal (Bituminous),2010-01-22T09:15:00-05:00,Kentucky
/data-reports/fatality-reports/2010/fatality-1-january-9-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-1-january-9-2010,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Freeport McMoRan Miami Inc, Arizona",Metal and Non-Metal,Freeport-McMoRan Inc,Copper Ore NEC,2010-01-09T09:00:00-05:00,Arizona
/data-reports/fatality-reports/2010/fatality-3-march-22-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-3-march-22-2010,Other,"UNIMIN CORPORATION OREGON IL PLA, Illinois",Metal and Non-Metal,S C R-Sibelco Nv,"Crushed, Broken Sandstone",2010-01-04T00:00:00-05:00,Illinois
/data-reports/fatality-reports/2010/fatality-1-january-2-2010,https://www.msha.gov/data-reports/fatality-reports/2010/fatality-1-january-2-2010,Powered Haulage,"Bull Mountains Mine No 1, Montana",Coal,Global Mining Group LLC,Coal (Bituminous),2010-01-02T23:35:00-05:00,Montana
/data-reports/fatality-reports/2009/fatality-18-december-16-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-18-december-16-2009,Fall of Roof or Back,"Sandlick II, Kentucky",Coal,Metinvest B V,Coal (Bituminous),2009-12-16T20:40:00-05:00,Kentucky
/data-reports/fatality-reports/2009/fatality-17-december-12-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-17-december-12-2009,Powered Haulage,"Pe Southern Pike Co, Kentucky",Coal,TECO Coal Corporation,Coal (Bituminous),2009-12-12T06:30:00-05:00,Kentucky
/data-reports/fatality-reports/2009/fatality-15-november-23-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-15-november-23-2009,Hoisting,"Upper Second Creek Portals, Kentucky",Coal,TECO Coal Corporation,Coal (Bituminous),2009-11-23T17:50:00-05:00,Kentucky
/data-reports/fatality-reports/2009/fatality-16-november-23-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-16-november-23-2009,Other,"No 7 Mine, Alabama",Coal,Walter Energy Inc.,Coal (Bituminous),2009-11-23T14:46:00-05:00,Alabama
/data-reports/fatality-reports/2009/fatality-14-october-27-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-14-october-27-2009,Hoisting,"Eagle Mine, West Virginia",Coal,Robert E. Ellis,Coal (Bituminous),2009-10-27T23:30:00-04:00,WestVirginia
/data-reports/fatality-reports/2009/fatality-18-october-19-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-18-october-19-2009,Slip or Fall of Person,"Sterling Materials, Kentucky",Metal and Non-Metal,"Boone Trust, Samuel A.B. (Alex) Boone Trustee","Crushed, Broken Limestone NEC",2009-10-19T06:15:00-04:00,Kentucky
/data-reports/fatality-reports/2009/fatality-13-october-9-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-13-october-9-2009,Powered Haulage,"Mine 5A, Tennessee",Coal,National Coal Corporation,Coal (Bituminous),2009-10-09T08:30:00-04:00,Tennessee
/data-reports/fatality-reports/2009/fatality-16-september-27-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-16-september-27-2009,Powered Haulage,"Ray Asarco LLC, Gila County , AZ",Metal and Non-Metal,Grupo Mexico S A,Copper Ore NEC,2009-09-27T00:00:00-04:00,AZ
/data-reports/fatality-reports/2009/fatality-12-september-23-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-12-september-23-2009,Slip or Fall of Person,"MC#1 Mine, Illinois",Coal,Coalfield Transport Inc,Coal (Bituminous),2009-09-23T21:35:00-04:00,Illinois
/data-reports/fatality-reports/2009/fatality-15-september-15-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-15-september-15-2009,Powered Haulage,"Drying Plant, Arkansas",Metal and Non-Metal,Select Sands Corp,Construction Sand and Gravel,2009-09-15T14:05:00-04:00,Arkansas
/data-reports/fatality-reports/2009/fatality-11-september-5-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-11-september-5-2009,Powered Haulage,"Shannon Mine, Alabama",Coal,Twin Pines LLC,Coal (Bituminous),2009-09-05T01:50:00-04:00,Alabama
/data-reports/fatality-reports/2009/fatality-14-august-27-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-14-august-27-2009,Other,"Graymont Dolime (OH) Inc., Ohio",Metal and Non-Metal,Graymont Ltd,Lime,2009-08-27T00:00:00-04:00,Ohio
/data-reports/fatality-reports/2009/fatality-10-august-20-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-10-august-20-2009,"Fall of Face, Rib, Side or Highwall","Mine No. 2,  Virginia",Coal,Cumberland Resources Corporation,Coal (Bituminous),2009-08-20T06:18:00-04:00,Virginia
/data-reports/fatality-reports/2009/fatality-9-july-28-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-9-july-28-2009,Powered Haulage,"Samples Mine, West Virginia",Coal,Viper LLC,Coal (Bituminous),2009-07-28T09:45:00-04:00,WestVirginia
/data-reports/fatality-reports/2009/fatality-13-july-2-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-13-july-2-2009,Machinery,"R Arnold #1 Quarry, ",Metal and Non-Metal,Richard L Arnold II,"Crushed, Broken Stone NEC",2009-07-02T08:45:00-04:00,
/data-reports/fatality-reports/2009/fatality-8-june-23-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-8-june-23-2009,Fall of Roof or Back,"Bailey Mine, Pennsylvania",Coal,CONSOL Energy Inc,Coal (Bituminous),2009-06-23T23:00:00-04:00,Pennsylvania
/data-reports/fatality-reports/2009/fatality-12-june-20-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-12-june-20-2009,Fall of Roof or Back,"Weeks Island Mine and Mill, Louisiana",Metal and Non-Metal,K+S Aktiengesellschaft,Salt,2009-06-20T13:20:00-04:00,Louisiana
/data-reports/fatality-reports/2009/fatality-11-june-11-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-11-june-11-2009,Powered Haulage,"Viburnum #29 Mine, Missouri",Metal and Non-Metal,Renco Group,Lead-Zinc Ore,2009-06-11T09:05:00-04:00,Missouri
/data-reports/fatality-reports/2009/fatality-7-june-9-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-7-june-9-2009,Machinery,"D&C Mining Corp., Kentucky",Coal,D&C Mining Corp.,Coal (Bituminous),2009-06-09T19:15:00-04:00,Kentucky
/data-reports/fatality-reports/2009/fatality-10-june-6-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-10-june-6-2009,Powered Haulage,"Genesis, Nevada",Metal and Non-Metal,Newmont Mining Corp,Gold Ore,2009-06-06T12:25:00-04:00,Nevada
/data-reports/fatality-reports/2009/fatality-6-may-21-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-6-may-21-2009,Powered Haulage,"Friday Br. 1, Kentucky",Coal,Audy L. Stewart,Coal (Bituminous),2009-05-21T07:55:00-04:00,Kentucky
/data-reports/fatality-reports/2009/fatality-9-may-2-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-9-may-2-2009,Powered Haulage,"Active Minerals Attapulgite Mine, Maryland",Metal and Non-Metal,Active Minerals Inc,"Clay, Ceramic, Clay, Ceramic, Refractory Mnls.",2009-05-02T21:20:00-04:00,Maryland
/data-reports/fatality-reports/2009/fatality-8-may-1-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-8-may-1-2009,Machinery,"C & P SAND & GRAVEL, INC., Texas",Metal and Non-Metal,Eleazar Cantu,Construction Sand and Gravel,2009-05-01T08:20:00-04:00,Texas
/data-reports/fatality-reports/2009/fatality-7-april-21-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-7-april-21-2009,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Shiloh Sand & Gravel, Inc., Tennessee",Metal and Non-Metal,Lemuel B  Carnes III,Construction Sand and Gravel,2009-04-21T09:35:00-04:00,Tennessee
/data-reports/fatality-reports/2009/fatality-6-april-14-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-6-april-14-2009,Slip or Fall of Person,"Holcim Ste Genevieve Plant, Missouri",Metal and Non-Metal,Holcim Ltd,Cement,2009-04-14T13:15:00-04:00,Missouri
/data-reports/fatality-reports/2009/fatality-17-march-19-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-17-march-19-2009,Other,"E S Stone and Structure Mobile 2, Montana",Metal and Non-Metal,Eric  Johnson; Scott  Puppe,Dimension Stone NEC,2009-04-08T00:00:00-04:00,Montana
/data-reports/fatality-reports/2009/fatality-4-april-7-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-4-april-7-2009,Electrical,"North Des Moines Plant, Iowa",Metal and Non-Metal,CRH PLC,Construction Sand and Gravel,2009-04-07T15:53:00-04:00,Iowa
/data-reports/fatality-reports/2009/fatality-5-april-2-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-5-april-2-2009,Powered Haulage,"Town Creek, Alabama",Coal,Reed Minerals Inc.,Coal (Bituminous),2009-04-02T07:41:00-04:00,Alabama
/data-reports/fatality-reports/2017/fatality-17-march-19-2009,https://www.msha.gov/data-reports/fatality-reports/2017/fatality-17-march-19-2009,Other,"Ivanhoe Concentrator, New Mexico",Metal and Non-Metal,Freeport-McMoRan Inc,Copper Ore NEC,2009-03-19T10:00:00-04:00,NewMexico
/data-reports/fatality-reports/2009/fatality-4-march-6-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-4-march-6-2009,Machinery,"Dolet Hills Lignite Company, Louisiana",Coal,American Electric Power Company Inc,Coal (Lignite),2009-03-06T06:45:00-05:00,Louisiana
/data-reports/fatality-reports/2009/fatality-3-february-26-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-3-february-26-2009,Slip or Fall of Person,"Minuteman Fines Recovery Plant, Kentucky",Coal,Headwaters Energy Services Inc.,Coal (Bituminous),2009-02-26T14:08:00-05:00,Kentucky
/data-reports/fatality-reports/2009/fatality-2-february-17-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-2-february-17-2009,Handling Material,"Prairie Eagle-Underground, Illinois",Coal,Arch Coal Inc.; Franklin D.  Robertson; James O.  Bunn,Coal (Bituminous),2009-02-17T12:10:00-05:00,Illinois
/data-reports/fatality-reports/2009/fatality-5-february-19-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-5-february-19-2009,Machinery,"Cantera Carolina Pta #3, Puerto Rico",Metal and Non-Metal,Ricardo Cardona; Victor S Maldonado,"Crushed, Broken Limestone NEC",2009-02-09T10:37:00-05:00,PuertoRico
/data-reports/fatality-reports/2009/fatality-1-february-6-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-1-february-6-2009,Powered Haulage,"Republic Energy, West Virginia",Coal,Massey Energy Company,Coal (Bituminous),2009-02-06T09:10:00-05:00,WestVirginia
/data-reports/fatality-reports/2009/fatality-3-january-31-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-3-january-31-2009,Machinery,"Sherwin Alumina, L.P., Texas",Metal and Non-Metal,Sherwin Alumina LLC,Alumina,2009-01-31T15:53:00-05:00,Texas
/data-reports/fatality-reports/2009/fatality-2-january-17-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-2-january-17-2009,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Princeton Specialty Products, Indiana",Metal and Non-Metal,Rogers Group Inc,"Crushed, Broken Limestone NEC",2009-01-17T15:00:00-05:00,Indiana
/data-reports/fatality-reports/2009/fatality-1-january-6-2009,https://www.msha.gov/data-reports/fatality-reports/2009/fatality-1-january-6-2009,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Redlands Rock Plant, California",Metal and Non-Metal,Matich Corp,Construction Sand and Gravel,2009-01-06T14:30:00-05:00,California
/data-reports/fatality-reports/2008/fatality-30-december-29-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-30-december-29-2008,Other,"Ireland River Loading Facility, West Virginia",Coal,CONSOL Energy Inc,Coal (Bituminous),2008-12-29T21:30:00-05:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-28-december-11-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-28-december-11-2008,Machinery,"Warrior Preparation Plant, Kentucky",Coal,"Alliance Coal, LLC",Coal (Bituminous),2008-12-11T15:40:00-05:00,Kentucky
/data-reports/fatality-reports/2008/fatality-29-december-7-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-29-december-7-2008,Other,"Thunder Ridge Mine, Kentucky",Coal,"International Coal Group, Inc.",Coal (Bituminous),2008-12-07T11:30:00-05:00,Kentucky
/data-reports/fatality-reports/2008/fatality-22-november-17-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-22-november-17-2008,Powered Haulage,"Shop, Iowa",Metal and Non-Metal,Brady D Meldrem,"Crushed, Broken Limestone NEC",2008-11-17T15:30:00-05:00,Iowa
